100	103	1
30	114	1
49	114	1
6	35	1
68	106	1
48	60	1
71	23	7
23	33	1
95	38	1
3	43	1
65	48	1
23	21	5
6	23	2
114	30	1
41	23	1
96	36	3
45	111	2
23	64	1
24	51	1
82	102	2
27	44	3
88	78	1
45	23	16
26	35	1
23	1	9
21	23	5
23	81	1
44	37	1
2	97	2
51	6	2
53	23	3
114	23	6
51	23	2
17	5	1
90	25	2
36	88	5
79	44	3
30	23	6
74	26	1
51	26	2
43	114	2
68	26	1
0	71	1
44	94	1
35	33	1
48	70	1
6	68	1
25	90	2
24	106	1
33	35	1
23	30	6
26	51	2
97	36	8
89	104	1
3	23	1
23	34	2
25	48	2
23	53	3
51	102	1
5	23	4
35	51	1
106	51	2
23	47	1
36	97	8
51	24	1
11	23	3
74	11	1
23	45	16
97	96	3
44	108	2
44	62	1
23	28	1
6	106	2
44	38	1
106	102	1
51	11	2
43	23	4
45	4	4
36	66	3
26	24	1
102	11	1
78	98	1
23	114	6
97	2	2
48	57	1
106	6	2
102	106	1
102	51	1
102	86	3
102	71	9
49	23	2
54	48	1
51	68	1
47	23	1
86	102	3
82	31	2
24	23	2
5	30	1
97	66	2
71	0	1
74	102	1
48	65	1
44	27	3
5	114	1
77	89	1
30	5	1
23	0	1
23	87	1
23	11	3
106	11	2
68	51	1
106	35	1
26	106	2
44	113	1
11	42	1
44	93	1
104	89	1
59	38	2
36	41	1
23	51	2
102	49	1
93	44	1
94	44	1
23	31	2
44	13	1
58	48	1
96	66	2
36	7	2
74	35	1
78	36	3
23	35	3
113	44	1
96	97	3
35	23	3
26	6	2
37	44	1
23	42	1
111	3	1
108	113	1
34	23	2
87	23	1
98	78	1
70	54	1
26	102	2
23	74	1
104	13	2
45	1	4
31	82	2
68	6	1
48	25	2
102	23	3
11	106	2
43	3	1
48	90	1
106	68	1
6	24	1
106	23	2
60	48	1
78	88	1
23	82	1
21	47	1
62	44	1
11	6	2
4	53	1
23	71	7
17	23	1
6	102	1
66	97	2
89	44	3
66	96	2
23	26	2
38	59	2
103	100	1
0	23	1
23	32	1
4	1	3
11	51	2
36	100	2
111	23	11
36	14	3
114	49	1
23	24	2
31	23	2
71	102	9
1	23	9
104	44	3
35	11	1
11	24	1
23	102	3
6	26	2
23	3	1
38	95	1
38	44	1
6	11	2
47	21	1
114	43	2
44	95	2
1	45	4
59	44	6
11	26	2
102	82	2
98	36	1
79	59	2
53	4	1
68	23	2
106	24	1
70	48	1
23	75	2
1	4	3
68	11	1
100	36	2
24	68	1
38	93	1
36	78	3
95	44	2
51	74	1
44	107	5
24	6	1
114	69	1
36	10	1
4	23	18
66	36	3
48	58	1
44	104	3
49	102	1
51	106	2
102	35	1
23	6	2
13	104	2
35	102	1
64	23	1
87	32	1
23	5	4
111	45	2
23	111	11
6	74	1
75	23	2
5	17	1
1	21	2
81	23	1
89	77	1
24	26	1
23	49	2
57	48	1
23	4	18
11	68	1
35	74	1
10	36	1
51	35	1
74	23	1
74	6	1
69	23	1
74	51	1
23	17	1
93	38	1
107	44	5
23	106	2
11	102	1
6	51	2
26	11	2
106	74	1
102	74	1
23	68	2
42	11	1
44	79	3
42	23	1
88	36	5
36	98	1
32	87	1
36	2	2
114	111	2
114	5	1
43	111	4
26	68	1
23	69	1
35	6	1
54	70	1
44	83	1
11	35	1
21	1	2
35	106	1
44	89	3
7	36	2
26	23	2
102	6	1
90	48	1
96	78	1
2	36	2
44	59	6
68	24	1
11	74	1
106	26	2
83	44	1
28	23	1
26	74	1
23	41	1
69	114	1
48	54	1
111	114	2
35	26	1
3	111	1
33	23	1
36	96	3
111	43	4
59	79	2
113	108	1
82	23	1
23	43	4
14	36	3
24	11	1
102	26	2
32	23	1
4	45	4
41	36	1
74	106	1
13	44	1
108	44	2
78	96	1
