46	-0.107747 -0.253210 0.089922 -0.197880 0.103783 -0.111915 0.113062 0.033184 0.025397 0.134573 -0.030471 -0.034391 -0.077111 -0.010461 -0.158685 0.046676 0.100473 0.176727 -0.084819 0.068104 0.277654 -0.065727 0.184939 0.022724 -0.049724 -0.124133 0.003598 0.055997 -0.053883 -0.036514 0.105929 -0.084078 -0.126726 -0.031417 -0.010787 -0.026161 0.229260 0.150610 -0.099160 -0.119654 -0.144164 0.102462 0.165969 -0.114847 -0.100613 0.186316 0.167719 0.086322 0.022431 -0.005430 -0.135958 0.217156 0.088888 0.114521 -0.258611 -0.018373 0.229880 0.152109 -0.219799 0.130754 0.096974 -0.118457 -0.149031 -0.042340
35	-0.109026 -0.265192 0.086881 -0.217095 0.089477 -0.124743 0.113522 0.026597 0.029219 0.150429 -0.046944 -0.029879 -0.074345 -0.004813 -0.149453 0.049060 0.097829 0.184420 -0.078470 0.072129 0.295743 -0.060822 0.190206 0.015547 -0.055646 -0.110693 0.012081 0.068112 -0.063034 -0.028202 0.119380 -0.073171 -0.125589 -0.028780 -0.001489 -0.024427 0.241395 0.159420 -0.104061 -0.128447 -0.154554 0.106988 0.173695 -0.119397 -0.094871 0.173394 0.164850 0.078348 0.019937 0.002559 -0.148165 0.221243 0.087197 0.118097 -0.249905 -0.029059 0.240671 0.162040 -0.217502 0.125066 0.101605 -0.127366 -0.152604 -0.054146
79	-0.083726 -0.291037 0.085538 -0.220133 0.076238 -0.132885 0.098795 0.034168 0.026202 0.176101 -0.075501 -0.022529 -0.091987 -0.009071 -0.138836 0.073461 0.074222 0.163900 -0.069270 0.058527 0.285438 -0.056149 0.168915 -0.040419 -0.044642 -0.120023 0.011122 0.049775 -0.065145 -0.010013 0.107799 -0.034418 -0.095318 -0.047056 -0.012623 -0.013675 0.244091 0.197058 -0.147623 -0.154369 -0.134412 0.107246 0.154528 -0.153486 -0.121936 0.172831 0.164613 0.091870 0.022177 0.021655 -0.141026 0.233355 0.067677 0.132586 -0.232433 -0.020157 0.256459 0.143131 -0.192120 0.086289 0.119782 -0.138246 -0.171723 -0.072027
20	-0.104864 -0.242115 0.084103 -0.183029 0.103003 -0.142552 0.148452 0.063954 0.013018 0.116313 -0.041265 -0.047298 -0.022917 -0.004557 -0.188874 0.029400 0.113170 0.147154 -0.071979 0.081794 0.303040 -0.067931 0.223063 0.029605 -0.045951 -0.135730 0.006777 0.053134 -0.051393 -0.017872 0.119194 -0.112256 -0.119956 -0.054326 -0.013616 -0.028998 0.290556 0.140561 -0.115059 -0.113526 -0.162375 0.074786 0.171120 -0.063902 -0.085638 0.169804 0.181227 0.054344 0.027460 -0.002815 -0.124344 0.199681 0.109062 0.110497 -0.278031 -0.038778 0.207137 0.152753 -0.218492 0.118103 0.093743 -0.094670 -0.149697 -0.033200
61	-0.103084 -0.280738 0.067398 -0.223654 0.106384 -0.118191 0.092993 0.029459 0.058374 0.148530 -0.036974 -0.019366 -0.118259 -0.026062 -0.149923 0.066188 0.078160 0.196956 -0.089916 0.052322 0.257937 -0.064063 0.164294 -0.025702 -0.052127 -0.121146 0.015014 0.055271 -0.044917 -0.055031 0.097785 -0.048125 -0.138446 -0.037215 0.006379 -0.009726 0.251970 0.161521 -0.111802 -0.126413 -0.128456 0.108912 0.161577 -0.147813 -0.132124 0.185803 0.174271 0.123064 0.029765 -0.012694 -0.152814 0.241618 0.099109 0.126033 -0.248739 0.000119 0.243999 0.151119 -0.227442 0.125700 0.093569 -0.135784 -0.172780 -0.037108
66	-0.094003 -0.278719 0.086277 -0.213758 0.081909 -0.122852 0.102107 0.030496 0.038803 0.156876 -0.062301 -0.025533 -0.081706 -0.004404 -0.139369 0.064729 0.080065 0.175336 -0.077716 0.064312 0.282848 -0.051870 0.185703 -0.007064 -0.050937 -0.122913 0.008847 0.057788 -0.059507 -0.026920 0.116758 -0.060635 -0.115840 -0.036630 -0.008825 -0.015500 0.248893 0.175528 -0.127097 -0.126092 -0.147280 0.105194 0.164152 -0.127580 -0.107644 0.181600 0.163848 0.086445 0.020558 0.016777 -0.140016 0.235722 0.085987 0.119217 -0.241018 -0.022568 0.235670 0.155849 -0.206581 0.118043 0.107227 -0.127788 -0.162691 -0.054715
91	-0.098736 -0.203511 0.090334 -0.177212 0.133494 -0.151227 0.184743 0.065728 -0.015768 0.097346 -0.063788 -0.075861 0.041819 0.001710 -0.209868 0.013051 0.151394 0.110278 -0.066339 0.112341 0.319320 -0.056028 0.248916 0.037682 -0.065018 -0.154775 -0.024742 0.072406 -0.068518 0.026862 0.151805 -0.141922 -0.128265 -0.060068 -0.034979 -0.041059 0.324890 0.135354 -0.106465 -0.083610 -0.162842 0.049881 0.196777 -0.001271 -0.080523 0.157448 0.163885 -0.006008 0.024779 0.036898 -0.078713 0.159360 0.109839 0.118450 -0.285130 -0.071098 0.170461 0.179380 -0.199577 0.091402 0.068096 -0.079975 -0.153486 -0.009393
55	-0.095035 -0.273568 0.069007 -0.214329 0.101098 -0.135959 0.122930 0.034256 0.045198 0.142339 -0.040403 -0.031210 -0.081898 -0.010517 -0.159900 0.047024 0.088249 0.178911 -0.083881 0.069195 0.292711 -0.057409 0.178493 -0.010789 -0.058582 -0.128154 -0.004326 0.052152 -0.062239 -0.029011 0.118747 -0.074893 -0.108345 -0.044642 -0.006906 -0.012915 0.249492 0.164781 -0.119750 -0.124594 -0.137283 0.101347 0.170202 -0.119755 -0.105793 0.184985 0.175238 0.079998 0.027387 -0.006286 -0.152185 0.228962 0.100857 0.121491 -0.267845 -0.022022 0.227407 0.154581 -0.216627 0.110130 0.102163 -0.119350 -0.158545 -0.040399
32	-0.099662 -0.214377 0.054436 -0.173744 0.148964 -0.142111 0.181702 0.075577 -0.014393 0.092184 -0.054515 -0.050607 0.013238 -0.004573 -0.206154 0.024556 0.143832 0.115213 -0.068806 0.115117 0.291873 -0.052314 0.229833 0.017877 -0.071022 -0.155074 -0.020848 0.080295 -0.056735 0.006764 0.144979 -0.113872 -0.130061 -0.054159 -0.023000 -0.027257 0.340172 0.151978 -0.106387 -0.079772 -0.154052 0.058607 0.181186 -0.012269 -0.103448 0.141898 0.193628 0.027090 0.018258 0.010910 -0.081504 0.175171 0.111498 0.125896 -0.279127 -0.078199 0.169151 0.167150 -0.194603 0.095369 0.054167 -0.063848 -0.181985 0.001143
94	-0.098469 -0.261504 0.068363 -0.199331 0.094838 -0.129269 0.113949 0.043250 0.015761 0.134302 -0.041455 -0.033862 -0.062154 -0.009822 -0.167502 0.048597 0.103680 0.162276 -0.076508 0.071798 0.305008 -0.052443 0.197191 0.022664 -0.054515 -0.131403 -0.007643 0.061652 -0.068791 -0.019429 0.126328 -0.095242 -0.110541 -0.052738 -0.012948 -0.028069 0.263297 0.167871 -0.113153 -0.117624 -0.155778 0.091199 0.165281 -0.105130 -0.096166 0.178299 0.166953 0.064718 0.017499 0.015351 -0.130878 0.219689 0.079611 0.107606 -0.261109 -0.029415 0.225987 0.148523 -0.196744 0.107239 0.090607 -0.107270 -0.163998 -0.044204
