0	-0.007812 0.000583 0.002953 0.003066 -0.001785 0.001822 -0.007104 0.001730 0.004739 -0.001727 0.006897 0.005223 0.005152 0.005593 0.006650 -0.005621 -0.000283 -0.004421 0.004418 0.003185 0.004015 -0.000784 0.006794 -0.001556 0.004220 0.004337 -0.004468 0.006811 -0.006109 0.001864 -0.006898 -0.005122 0.000196 -0.000245 0.002576 0.004633 0.006423 0.001119 -0.004241 -0.001107 -0.001761 0.006860 0.002417 0.001416 -0.002831 -0.001079 -0.004866 -0.004810 -0.000777 -0.006765 -0.005283 -0.003911 0.004685 -0.003115 -0.004377 0.007726 0.006338 0.002283 0.006911 0.004104 0.000470 -0.002313 -0.004217 0.004005 
1	-0.005757 -0.000501 0.003159 0.003952 0.001982 -0.002008 -0.007165 0.002624 0.000347 -0.002589 0.001511 0.004562 -0.005607 -0.005656 0.007022 -0.002600 0.006420 -0.005111 -0.007732 0.001543 -0.006793 -0.004156 0.007307 0.003799 -0.005977 -0.006439 -0.006857 0.005818 0.001794 0.002962 -0.007640 0.007742 -0.000836 -0.000375 0.006263 0.000549 0.001048 -0.007118 -0.001429 -0.003931 0.001145 0.002733 0.000398 -0.004372 0.003458 0.007642 0.004211 0.003557 -0.004680 0.002639 0.005913 -0.003899 -0.006179 -0.001274 0.004337 -0.000305 -0.000688 -0.006063 -0.000646 -0.000393 0.007156 0.007745 0.006257 0.002171 
2	0.003994 -0.003325 0.007612 0.002649 0.002485 -0.004300 -0.005417 -0.000076 0.005650 0.003025 -0.005843 0.005454 0.004706 -0.001576 -0.000521 -0.002983 0.003175 -0.001793 -0.006456 0.002984 -0.003510 -0.007446 0.001360 0.007507 -0.001824 0.002535 0.001236 -0.006100 -0.004736 -0.007401 -0.006742 0.002570 0.006240 -0.000400 0.001790 -0.000684 -0.003703 0.000297 0.007699 0.000317 -0.002133 -0.007437 -0.002137 -0.004333 -0.007267 -0.000291 0.001050 0.001764 -0.006295 0.000542 0.002713 -0.000494 0.002182 0.000417 -0.000349 0.006763 -0.002475 0.005727 0.005643 -0.003448 0.003663 0.001873 0.005953 -0.005310 
3	-0.000646 -0.005026 0.007100 0.002085 0.003271 -0.004161 0.004173 0.001118 -0.003481 -0.005548 -0.003954 -0.003403 -0.004258 -0.001767 -0.003403 -0.002276 -0.001573 -0.001959 -0.006888 -0.006661 0.004228 0.000433 0.006023 -0.002408 -0.007013 0.001033 -0.002142 0.006508 -0.005452 -0.003576 -0.006896 -0.002398 -0.006986 0.001078 -0.003034 -0.001798 -0.003218 -0.000809 0.001496 0.001066 -0.003147 -0.002406 0.004412 -0.004123 -0.006212 -0.006149 -0.001654 0.000396 0.003361 0.004651 -0.004158 -0.006053 -0.001381 0.000421 0.000459 0.001469 -0.002266 0.002812 -0.007525 0.000199 -0.006696 0.007284 0.005874 -0.001831 
4	0.000512 -0.005411 0.005489 -0.006931 0.000604 0.002391 -0.006848 0.001389 0.005773 -0.003257 0.006043 -0.003677 -0.001575 0.005413 -0.000621 -0.005268 -0.005181 -0.003682 0.006668 0.005932 -0.001966 0.005809 -0.002411 -0.001870 -0.005887 0.006384 0.007313 0.000247 -0.005338 -0.004976 -0.006094 0.004258 -0.002009 -0.007606 0.003433 0.007587 0.004154 -0.000879 0.001941 0.003360 -0.006911 -0.007811 0.003175 -0.005402 -0.005228 0.006261 -0.002828 -0.006600 0.005007 -0.003232 0.006962 0.006545 -0.004109 0.001765 -0.003695 -0.005827 -0.004770 0.007142 -0.004313 -0.006490 -0.004469 0.002110 -0.006915 0.000048 
5	-0.004391 0.001120 -0.003292 0.001535 -0.003433 -0.005220 0.000302 -0.000917 0.001357 0.002607 -0.004747 -0.005157 0.001550 -0.006935 -0.001081 -0.002779 0.006289 -0.005239 -0.004458 -0.004641 -0.003080 -0.002517 0.005770 0.007233 -0.007074 -0.003082 -0.005065 0.005540 0.001730 -0.001236 0.007455 -0.004202 0.006465 -0.006540 -0.002708 -0.006507 -0.006890 -0.005035 0.005828 -0.003843 -0.005840 0.000777 -0.006289 0.004681 0.003679 0.001425 0.002304 0.007197 0.004315 0.005686 -0.001930 -0.003249 -0.004955 -0.005868 -0.000014 0.001229 0.005178 0.007736 0.004747 0.007034 0.006970 0.000062 0.001491 0.006567 
6	-0.007077 0.004725 0.000585 -0.004266 0.004936 0.003814 0.006705 -0.005450 -0.001732 0.005537 -0.005266 0.000524 0.002425 -0.000674 0.005721 -0.001882 -0.004530 0.005570 0.004396 -0.004426 -0.002274 -0.000645 -0.007710 0.005142 -0.005237 -0.006883 0.004906 -0.005728 0.000771 0.007718 -0.001818 0.000870 0.000428 -0.002702 0.004262 -0.005213 0.004585 -0.006503 -0.006098 -0.003483 -0.007655 0.006703 0.004470 0.002199 -0.000248 -0.000831 -0.003064 0.003164 0.000070 -0.003984 -0.001338 0.003879 -0.004105 -0.006839 0.006382 -0.000383 0.000113 0.005872 -0.000601 -0.007659 0.007401 0.003504 0.004049 0.004723 
7	0.002795 -0.007296 0.000226 -0.002832 -0.002001 -0.005316 -0.004367 0.000036 0.004873 -0.002895 0.005250 -0.006669 -0.006973 0.004149 -0.004709 0.002209 0.000756 -0.003978 -0.003849 0.003634 0.007301 0.002728 -0.004815 -0.006257 0.004593 -0.005599 -0.003677 -0.005684 -0.001840 -0.004151 -0.004050 0.000771 0.002042 -0.001868 -0.000542 -0.006084 0.000547 0.001763 -0.006840 0.002076 -0.001372 -0.005227 -0.004549 0.002618 -0.000752 0.004827 -0.006101 -0.006588 -0.003693 0.001400 -0.004882 -0.007153 0.004073 -0.007180 0.001450 -0.002864 0.005621 0.007812 0.001349 0.005433 0.007260 0.006166 -0.006059 -0.002848 
8	0.002802 0.000538 -0.006196 0.003122 0.002908 -0.007068 -0.004616 0.003615 0.000401 -0.005560 0.001600 0.007793 0.007599 -0.003242 -0.001801 0.001599 -0.001988 0.006146 -0.003335 0.004463 0.001911 -0.004881 -0.002938 -0.005738 -0.002412 -0.000412 0.006312 0.002142 0.001483 -0.005662 -0.007514 -0.002906 -0.007285 -0.004041 -0.005784 -0.004967 -0.005184 0.001484 0.003203 -0.004819 -0.002037 0.004239 0.005422 0.002333 -0.006418 -0.005748 -0.000199 -0.002954 0.002246 -0.003358 -0.003282 0.000099 0.001303 -0.004292 -0.007408 0.006058 0.000215 -0.002138 -0.004884 0.002969 0.004861 -0.006273 -0.003761 0.004093 
9	0.006792 -0.000024 -0.001343 -0.005978 -0.002966 0.002531 -0.006422 -0.007318 0.006873 0.001598 0.001926 0.003909 0.004880 0.007218 0.004050 -0.007224 -0.003701 0.004549 0.003721 0.007160 0.003091 0.001512 -0.004285 -0.006181 -0.003436 0.003432 0.001002 -0.005565 -0.000736 -0.001227 -0.002162 -0.006417 0.007434 0.002127 -0.005613 -0.003626 0.005293 0.000360 -0.005573 -0.000347 -0.005406 0.004273 -0.003963 0.004036 0.005813 0.005634 -0.000320 -0.000121 -0.002969 -0.001709 -0.004225 -0.001387 0.006827 0.005863 0.003325 0.002651 0.002370 -0.005238 0.007304 0.000806 -0.000040 -0.005143 0.006978 0.003799 
