0	45	1
0	52	2
0	78	1
1	10	2
1	18	2
1	29	2
1	35	1
1	46	2
1	52	1
1	53	1
1	62	2
1	67	1
1	68	2
1	70	2
1	77	2
1	78	2
1	80	1
1	95	2
2	5	6
2	6	12
2	7	3
2	10	17
2	13	4
2	15	5
2	16	1
2	17	7
2	18	13
2	21	17
2	22	8
2	29	10
2	30	1
2	34	8
2	35	4
2	36	16
2	40	5
2	41	2
2	44	1
2	45	3
2	46	1
2	53	3
2	56	3
2	60	6
2	62	11
2	66	1
2	67	13
2	68	13
2	70	9
2	77	2
2	79	15
2	80	1
2	82	3
2	94	1
2	95	1
2	97	1
5	2	6
5	6	6
5	7	1
5	10	15
5	12	2
5	13	3
5	16	2
5	17	8
5	18	11
5	21	15
5	22	8
5	29	10
5	30	4
5	33	4
5	34	3
5	36	14
5	39	2
5	40	4
5	41	3
5	44	3
5	45	3
5	49	5
5	53	6
5	56	9
5	60	6
5	62	14
5	66	2
5	67	10
5	68	12
5	69	1
5	70	3
5	77	5
5	79	14
5	80	2
5	82	3
5	93	2
5	94	2
5	95	3
5	97	2
6	2	12
6	5	6
6	7	3
6	10	16
6	13	8
6	15	5
6	16	1
6	17	9
6	18	16
6	21	15
6	22	4
6	29	12
6	34	9
6	35	3
6	36	13
6	40	3
6	41	3
6	45	1
6	46	1
6	51	1
6	56	1
6	57	1
6	60	4
6	62	13
6	66	2
6	67	13
6	68	9
6	70	7
6	77	2
6	78	1
6	79	16
6	82	1
6	89	2
6	94	1
7	2	3
7	5	1
7	6	3
7	10	4
7	13	1
7	15	3
7	17	4
7	18	3
7	21	4
7	22	1
7	29	4
7	30	1
7	34	3
7	36	4
7	40	2
7	46	1
7	56	1
7	62	2
7	67	3
7	68	4
7	70	3
7	77	1
7	79	3
7	82	1
7	94	1
7	95	1
7	97	1
10	1	2
10	2	17
10	5	15
10	6	16
10	7	4
10	12	2
10	13	10
10	15	10
10	16	3
10	17	17
10	18	27
10	21	26
10	22	18
10	26	1
10	29	25
10	30	5
10	33	4
10	34	9
10	35	9
10	36	31
10	39	3
10	40	12
10	41	3
10	42	2
10	44	5
10	45	7
10	46	3
10	49	5
10	53	11
10	56	13
10	60	13
10	62	34
10	66	2
10	67	27
10	68	31
10	69	4
10	70	18
10	77	18
10	78	7
10	79	30
10	80	4
10	82	6
10	89	1
10	93	3
10	94	3
10	95	10
10	97	3
12	5	2
12	10	2
12	13	1
12	17	2
12	21	2
12	22	2
12	29	2
12	30	1
12	33	2
12	36	2
12	39	1
12	45	1
12	49	2
12	53	2
12	56	2
12	60	2
12	62	2
12	68	1
12	77	1
12	79	2
12	93	1
12	94	1
12	95	1
13	2	4
13	5	3
13	6	8
13	7	1
13	10	10
13	12	1
13	15	2
13	17	9
13	18	12
13	21	11
13	22	7
13	29	7
13	30	2
13	33	1
13	34	3
13	35	4
13	36	7
13	41	1
13	49	1
13	51	1
13	53	1
13	56	2
13	57	1
13	60	5
13	62	12
13	66	1
13	67	8
13	68	1
13	70	2
13	77	4
13	78	2
13	79	14
13	82	1
13	89	4
13	94	1
13	95	1
13	97	1
15	2	5
15	6	5
15	7	3
15	10	10
15	13	2
15	17	5
15	18	5
15	21	5
15	22	2
15	29	7
15	34	5
15	35	3
15	36	8
15	40	5
15	42	1
15	44	1
15	45	1
15	46	1
15	53	2
15	56	2
15	60	1
15	62	7
15	67	7
15	68	9
15	69	3
15	70	9
15	77	6
15	78	4
15	79	6
15	80	1
15	82	1
15	93	2
15	94	1
15	95	1
16	2	1
16	5	2
16	6	1
16	10	3
16	17	1
16	18	3
16	21	2
16	22	3
16	29	1
16	33	1
16	35	1
16	36	3
16	39	1
16	44	1
16	45	2
16	49	2
16	53	2
16	56	2
16	60	3
16	62	2
16	67	1
16	68	3
16	77	1
16	79	3
16	80	1
16	93	1
16	94	1
17	2	7
17	5	8
17	6	9
17	7	4
17	10	17
17	12	2
17	13	9
17	15	5
17	16	1
17	18	12
17	21	35
17	22	8
17	29	14
17	30	5
17	33	4
17	34	13
17	36	16
17	39	2
17	40	7
17	44	4
17	45	1
17	46	1
17	49	4
17	51	1
17	53	5
17	56	11
17	57	1
17	60	5
17	62	26
17	66	3
17	67	19
17	68	14
17	69	1
17	70	6
17	77	5
17	79	32
17	80	1
17	82	6
17	89	12
17	93	2
17	94	3
17	95	5
17	97	2
18	1	2
18	2	13
18	5	11
18	6	16
18	7	3
18	10	27
18	13	12
18	15	5
18	16	3
18	17	12
18	21	21
18	22	12
18	29	18
18	30	1
18	33	1
18	34	8
18	35	6
18	36	22
18	39	1
18	40	5
18	41	3
18	44	3
18	45	4
18	46	3
18	49	2
18	51	1
18	53	5
18	56	6
18	57	1
18	60	9
18	62	25
18	66	3
18	67	21
18	68	18
18	70	12
18	77	11
18	78	6
18	79	25
18	80	3
18	82	2
18	89	3
18	93	1
18	94	2
18	95	4
18	97	2
21	2	17
21	5	15
21	6	15
21	7	4
21	10	26
21	12	2
21	13	11
21	15	5
21	16	2
21	17	35
21	18	21
21	22	12
21	29	19
21	30	5
21	33	4
21	34	16
21	35	1
21	36	24
21	39	3
21	40	8
21	41	3
21	44	5
21	45	4
21	46	1
21	49	5
21	51	1
21	53	8
21	56	12
21	57	1
21	60	9
21	62	31
21	66	3
21	67	25
21	68	20
21	69	1
21	70	8
21	77	6
21	79	41
21	80	2
21	82	6
21	89	5
21	93	2
21	94	3
21	95	5
21	97	3
22	2	8
22	5	8
22	6	4
22	7	1
22	10	18
22	12	2
22	13	7
22	15	2
22	16	3
22	17	8
22	18	12
22	21	12
22	29	5
22	30	5
22	33	4
22	35	6
22	36	18
22	39	3
22	40	4
22	44	4
22	45	5
22	49	8
22	53	9
22	56	9
22	60	15
22	62	13
22	67	12
22	68	12
22	69	1
22	70	3
22	77	10
22	78	2
22	79	18
22	80	2
22	82	4
22	93	3
22	94	2
22	95	6
22	97	3
26	10	1
26	29	1
26	35	2
26	40	2
26	42	1
26	45	1
26	62	1
26	68	2
26	69	1
26	77	2
29	1	2
29	2	10
29	5	10
29	6	12
29	7	4
29	10	25
29	12	2
29	13	7
29	15	7
29	16	1
29	17	14
29	18	18
29	21	19
29	22	5
29	26	1
29	30	2
29	33	3
29	34	9
29	35	3
29	36	16
29	39	1
29	40	7
29	41	3
29	42	1
29	44	3
29	45	3
29	46	3
29	49	3
29	53	6
29	56	6
29	60	4
29	62	24
29	66	3
29	67	15
29	68	20
29	69	2
29	70	13
29	77	11
29	78	5
29	79	18
29	80	4
29	82	2
29	89	2
29	93	2
29	94	3
29	95	7
29	97	1
30	2	1
30	5	4
30	7	1
30	10	5
30	12	1
30	13	2
30	17	5
30	18	1
30	21	5
30	22	5
30	29	2
30	33	2
30	36	5
30	40	1
30	44	1
30	49	2
30	53	3
30	56	5
30	60	2
30	62	5
30	67	3
30	68	4
30	69	1
30	77	3
30	79	5
30	82	3
30	94	1
30	95	3
30	97	2
33	5	4
33	10	4
33	12	2
33	13	1
33	16	1
33	17	4
33	18	1
33	21	4
33	22	4
33	29	3
33	30	2
33	36	4
33	39	1
33	44	2
33	45	1
33	49	4
33	53	4
33	56	4
33	60	4
33	62	4
33	67	2
33	68	3
33	69	1
33	77	2
33	79	4
33	80	1
33	93	2
33	94	2
33	95	2
34	2	8
34	5	3
34	6	9
34	7	3
34	10	9
34	13	3
34	15	5
34	17	13
34	18	8
34	21	16
34	29	9
34	36	8
34	40	3
34	41	1
34	46	1
34	51	1
34	56	1
34	57	1
34	62	14
34	66	1
34	67	10
34	68	8
34	70	7
34	79	15
34	82	1
34	89	4
34	94	1
35	1	1
35	2	4
35	6	3
35	10	9
35	13	4
35	15	3
35	16	1
35	18	6
35	21	1
35	22	6
35	26	2
35	29	3
35	36	5
35	40	10
35	42	2
35	44	2
35	45	3
35	46	1
35	49	4
35	53	8
35	60	7
35	62	7
35	67	4
35	68	9
35	69	7
35	70	6
35	77	11
35	78	2
35	79	5
35	80	1
35	93	7
35	95	4
36	2	16
36	5	14
36	6	13
36	7	4
36	10	31
36	12	2
36	13	7
36	15	8
36	16	3
36	17	16
36	18	22
36	21	24
36	22	18
36	29	16
36	30	5
36	33	4
36	34	8
36	35	5
36	39	3
36	40	8
36	41	2
36	44	5
36	45	5
36	46	1
36	49	5
36	53	8
36	56	13
36	60	13
36	62	24
36	66	2
36	67	24
36	68	24
36	69	1
36	70	13
36	77	12
36	78	4
36	79	28
36	80	2
36	82	6
36	93	2
36	94	3
36	95	6
36	97	3
39	5	2
39	10	3
39	12	1
39	16	1
39	17	2
39	18	1
39	21	3
39	22	3
39	29	1
39	33	1
39	36	3
39	40	1
39	44	1
39	45	2
39	49	2
39	53	2
39	56	3
39	60	3
39	62	3
39	67	1
39	68	3
39	77	1
39	79	3
39	82	1
39	93	1
39	95	2
40	2	5
40	5	4
40	6	3
40	7	2
40	10	12
40	15	5
40	17	7
40	18	5
40	21	8
40	22	4
40	26	2
40	29	7
40	30	1
40	34	3
40	35	10
40	36	8
40	39	1
40	42	2
40	44	4
40	45	3
40	46	1
40	49	4
40	53	9
40	56	5
40	60	2
40	62	10
40	67	8
40	68	16
40	69	5
40	70	9
40	77	10
40	79	6
40	80	1
40	82	4
40	93	8
40	94	1
40	95	5
40	97	1
41	2	2
41	5	3
41	6	3
41	10	3
41	13	1
41	18	3
41	21	3
41	29	3
41	34	1
41	36	2
41	62	3
41	66	1
41	67	3
41	68	1
41	70	1
41	77	1
41	79	3
42	10	2
42	15	1
42	26	1
42	29	1
42	35	2
42	40	2
42	45	2
42	53	1
42	62	2
42	68	2
42	69	1
42	70	1
42	77	2
42	93	1
44	2	1
44	5	3
44	10	5
44	15	1
44	16	1
44	17	4
44	18	3
44	21	5
44	22	4
44	29	3
44	30	1
44	33	2
44	35	2
44	36	5
44	39	1
44	40	4
44	45	1
44	49	3
44	53	5
44	56	4
44	60	4
44	62	5
44	67	6
44	68	7
44	69	2
44	70	2
44	77	2
