1	6	3
1	16	2
1	25	3
1	35	1
1	46	3
1	51	1
1	66	1
1	74	3
1	79	3
1	84	2
1	85	3
1	93	1
3	17	3
3	20	6
3	29	3
3	32	6
3	33	3
3	35	2
3	37	1
3	43	3
3	46	5
3	53	6
3	55	6
3	61	2
3	66	6
3	74	1
3	79	6
3	84	5
3	90	4
3	91	3
3	94	1
4	17	1
4	20	3
4	26	2
4	27	3
4	34	1
4	37	1
4	91	3
6	1	3
6	16	9
6	20	3
6	25	19
6	32	1
6	33	2
6	35	10
6	39	3
6	46	17
6	51	11
6	53	5
6	55	8
6	61	3
6	66	9
6	70	3
6	74	24
6	79	22
6	82	7
6	84	12
6	85	19
6	93	11
6	94	6
6	96	6
9	10	1
9	17	5
9	19	1
9	20	2
9	26	1
9	29	2
9	32	1
9	35	9
9	37	6
9	39	3
9	43	1
9	46	9
9	55	9
9	61	1
9	66	5
9	67	1
9	74	5
9	75	4
9	79	9
9	82	1
9	90	2
9	91	1
9	94	4
9	96	2
9	98	1
10	9	1
10	17	1
10	19	3
10	20	4
10	26	1
10	29	2
10	32	4
10	35	5
10	37	1
10	39	1
10	46	2
10	51	1
10	55	2
10	61	2
10	62	1
10	66	2
10	74	1
10	75	1
10	79	2
10	82	4
10	91	3
10	94	1
10	98	2
16	1	2
16	6	9
16	25	5
16	35	3
16	46	7
16	51	3
16	55	1
16	66	1
16	70	1
16	74	9
16	79	8
16	82	1
16	84	5
16	85	9
16	93	3
16	94	1
16	96	1
17	3	3
17	4	1
17	9	5
17	10	1
17	20	6
17	26	2
17	27	2
17	29	6
17	32	7
17	33	1
17	34	1
17	35	6
17	37	9
17	39	1
17	43	1
17	46	9
17	53	4
17	55	10
17	62	2
17	66	8
17	74	8
17	79	9
17	82	2
17	84	4
17	90	6
17	91	8
17	94	1
17	96	1
19	9	1
19	10	3
19	20	5
19	29	1
19	32	4
19	35	7
19	37	1
19	39	1
19	43	2
19	46	3
19	51	3
19	55	3
19	61	5
19	62	1
19	75	2
19	79	2
19	82	4
19	90	1
19	91	2
19	94	5
19	96	2
19	98	1
20	3	6
20	4	3
20	6	3
20	9	2
20	10	4
20	17	6
20	19	5
20	25	1
20	26	3
20	27	3
20	29	4
20	32	13
20	33	3
20	34	1
20	35	13
20	37	4
20	39	1
20	43	5
20	46	12
20	51	2
20	53	9
20	55	14
20	61	8
20	62	1
20	66	11
20	74	2
20	75	2
20	79	12
20	82	5
20	84	6
20	85	2
20	90	6
20	91	9
20	93	1
20	94	6
20	96	3
20	98	1
25	1	3
25	6	19
25	16	5
25	20	1
25	35	7
25	39	3
25	46	13
25	51	11
25	53	3
25	55	6
25	61	1
25	66	7
25	74	16
25	79	14
25	82	6
25	84	9
25	85	13
25	93	7
25	94	5
25	96	5
26	4	2
26	9	1
26	10	1
26	17	2
26	20	3
26	27	2
26	32	1
26	34	1
26	35	1
26	37	1
26	46	1
26	55	1
26	66	1
26	74	1
26	79	1
26	91	3
27	4	3
27	17	2
27	20	3
27	26	2
27	32	1
27	34	1
27	37	1
27	91	3
29	3	3
29	9	2
29	10	2
29	17	6
29	19	1
29	20	4
29	32	8
29	33	2
29	35	4
29	37	4
29	39	1
29	43	2
29	46	7
29	53	4
29	55	7
29	61	1
29	62	2
29	66	6
29	74	5
29	79	6
29	82	4
29	84	4
29	90	4
29	91	6
29	94	1
29	96	1
29	98	2
32	3	6
32	6	1
32	9	1
32	10	4
32	17	7
32	19	4
32	20	13
32	26	1
32	27	1
32	29	8
32	33	3
32	35	9
32	37	4
32	39	1
32	43	3
32	46	9
32	51	1
32	53	8
32	55	11
32	61	6
32	62	2
32	66	9
32	74	4
32	79	8
32	82	6
32	84	7
32	85	1
32	90	7
32	91	9
32	94	4
32	96	2
32	98	2
33	3	3
33	6	2
33	17	1
33	20	3
33	29	2
33	32	3
33	35	1
33	43	2
33	46	3
33	53	3
33	55	3
33	61	1
33	66	3
33	79	3
33	84	2
33	90	1
33	91	1
34	4	1
34	17	1
34	20	1
34	26	1
34	27	1
34	91	2
35	1	1
35	3	2
35	6	10
35	9	9
35	10	5
35	16	3
35	17	6
35	19	7
35	20	13
35	25	7
35	26	1
35	29	4
35	32	9
35	33	1
35	37	7
35	39	7
35	43	4
35	46	27
35	51	5
35	53	9
35	55	25
35	61	11
35	62	1
35	66	15
35	67	2
35	74	11
35	75	7
35	79	25
35	82	13
35	84	5
35	85	9
35	90	4
35	91	5
35	93	7
35	94	15
35	96	9
35	98	3
37	3	1
37	4	1
37	9	6
37	10	1
37	17	9
37	19	1
37	20	4
37	26	1
37	27	1
37	29	4
37	32	4
37	35	7
37	39	1
37	43	1
37	46	8
37	53	2
37	55	9
37	61	1
37	62	1
37	66	6
37	74	7
37	75	1
37	79	8
37	82	1
37	84	2
37	90	4
37	91	3
37	94	2
37	96	2
39	6	3
39	9	3
39	10	1
39	17	1
39	19	1
39	20	1
39	25	3
39	29	1
39	32	1
39	35	7
39	37	1
39	43	1
39	46	10
39	51	3
39	55	8
39	62	1
39	66	7
39	67	1
39	74	4
39	75	6
39	79	9
39	82	2
39	84	3
39	85	3
39	90	1
39	91	1
39	93	1
39	94	4
39	96	3
39	98	1
43	3	3
43	9	1
43	17	1
43	19	2
43	20	5
43	29	2
43	32	3
43	33	2
43	35	4
43	37	1
43	39	1
43	46	6
43	53	3
43	55	6
43	61	2
43	66	4
43	75	2
43	79	6
43	82	1
43	84	3
43	90	2
43	91	1
43	94	2
43	96	1
46	1	3
46	3	5
46	6	17
46	9	9
46	10	2
46	16	7
46	17	9
46	19	3
46	20	12
46	25	13
46	26	1
46	29	7
46	32	9
46	33	3
46	35	27
46	37	8
46	39	10
46	43	6
46	51	10
46	53	11
46	55	28
46	61	7
46	62	1
46	66	23
46	67	1
46	74	20
46	75	7
46	79	35
46	82	9
46	84	15
46	85	16
46	90	6
46	91	4
46	93	7
46	94	12
46	96	10
46	98	1
51	1	1
51	6	11
51	10	1
51	16	3
51	19	3
51	20	2
51	25	11
51	32	1
51	35	5
51	39	3
51	46	10
51	53	4
51	55	5
51	61	2
51	66	7
51	74	7
51	79	9
51	82	5
51	84	8
51	85	10
51	93	4
51	94	4
51	96	5
53	3	6
53	6	5
53	17	4
53	20	9
53	25	3
53	29	4
53	32	8
53	33	3
53	35	9
53	37	2
53	43	3
53	46	11
53	51	4
53	55	12
53	61	6
53	66	11
53	67	1
53	74	2
53	79	11
53	82	5
53	84	7
53	85	4
53	90	4
53	91	5
53	93	3
53	94	6
53	96	4
53	98	1
55	3	6
55	6	8
55	9	9
55	10	2
55	16	1
55	17	10
55	19	3
55	20	14
55	25	6
55	26	1
55	29	7
55	32	11
55	33	3
55	35	25
55	37	9
55	39	8
55	43	6
55	46	28
55	51	5
55	53	12
55	61	7
55	62	1
55	66	20
55	67	1
55	74	11
55	75	7
55	79	27
55	82	9
55	84	10
55	85	7
55	90	8
55	91	5
55	93	6
55	94	13
55	96	9
55	98	1
61	3	2
61	6	3
61	9	1
61	10	2
61	19	5
61	20	8
61	25	1
61	29	1
61	32	6
61	33	1
61	35	11
61	37	1
61	43	2
61	46	7
61	51	2
61	53	6
61	55	7
61	62	1
61	66	4
61	67	1
61	75	1
61	79	5
61	82	5
61	84	2
61	85	2
61	90	2
61	91	2
61	93	1
61	94	7
61	96	4
61	98	2
62	10	1
62	17	2
62	19	1
62	20	1
62	29	2
62	32	2
62	35	1
62	37	1
62	39	1
62	46	1
62	55	1
62	61	1
62	66	1
62	74	1
62	82	2
62	84	1
62	90	1
62	91	4
62	94	1
62	96	1
62	98	1
66	1	1
66	3	6
66	6	9
66	9	5
66	10	2
66	16	1
66	17	8
66	20	11
66	25	7
66	26	1
66	29	6
66	32	9
66	33	3
66	35	15
66	37	6
66	39	7
66	43	4
66	46	23
66	51	7
66	53	11
66	55	20
66	61	4
66	62	1
66	74	11
66	75	4
66	79	22
66	82	3
66	84	12
66	85	7
66	90	6
66	91	5
66	93	2
66	94	6
66	96	5
67	9	1
67	35	2
67	39	1
67	46	1
67	53	1
67	55	1
67	61	1
67	75	1
67	79	1
67	82	1
67	91	1
67	94	2
67	98	2
70	6	3
70	16	1
70	74	3
70	79	3
70	85	2
70	93	2
74	1	3
74	3	1
74	6	24
74	9	5
74	10	1
74	16	9
74	17	8
74	20	2
74	25	16
74	26	1
74	29	5
74	32	4
74	35	11
74	37	7
74	39	4
74	46	20
74	51	7
74	53	2
74	55	11
74	62	1
74	66	11
74	70	3
74	79	25
74	82	4
74	84	12
74	85	15
74	90	4
74	91	2
74	93	8
74	94	2
74	96	3
75	9	4
75	10	1
75	19	2
75	20	2
75	35	7
75	37	1
75	39	6
75	43	2
75	46	7
75	55	7
75	61	1
75	66	4
75	67	1
75	79	7
75	82	1
75	91	1
75	94	5
75	96	2
75	98	1
79	1	3
79	3	6
79	6	22
79	9	9
79	10	2
79	16	8
79	17	9
79	19	2
79	20	12
79	25	14
79	26	1
79	29	6
79	32	8
79	33	3
79	35	25
79	37	8
79	39	9
79	43	6
79	46	35
79	51	9
79	53	11
79	55	27
79	61	5
79	66	22
79	67	1
79	70	3
79	74	25
79	75	7
79	82	8
79	84	14
79	85	17
79	90	6
